img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
59346.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
38263.0,,1.0,0.625,5.0,0.0,3.0,1.0,0.625
21558.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22467.0,,0.9333333333333333,0.8235294117647058,14.0,1.0,3.0,0.7777777777777778,0.8235294117647058
28180.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
19774.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
57732.0,,0.9,0.8181818181818182,9.0,1.0,2.0,0.75,0.8181818181818182
29807.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
34627.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4999.0,,1.0,0.25,2.0,0.0,6.0,0.4,0.25
4769.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
47796.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
56163.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
28045.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
29613.0,,1.0,0.6363636363636364,7.0,0.0,4.0,1.0,0.6363636363636364
21290.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10712.0,,1.0,0.5833333333333334,7.0,0.0,5.0,0.7,0.5833333333333334
21819.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
32282.0,,1.0,0.8888888888888888,16.0,0.0,2.0,1.0,0.8888888888888888
50111.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
2877.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
29222.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
52492.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
26211.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0
21837.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
33968.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
28778.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
33523.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39881.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
4605.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
417.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.8333333333333334,0.7142857142857143
36227.0,,1.0,0.5,4.0,0.0,4.0,0.6666666666666666,0.5
36862.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
16086.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
59755.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34970.0,,0.9375,0.8823529411764706,15.0,1.0,2.0,0.8333333333333334,0.8823529411764706
43259.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
27783.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
23413.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
43568.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
4385.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
5019.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
55086.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
44388.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0
26131.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
11351.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
20907.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
44743.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
60182.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
29867.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
58946.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
54610.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
4836.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
52470.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
13871.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
18413.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
31364.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
49964.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
47464.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
20629.0,,1.0,0.9473684210526315,18.0,0.0,1.0,1.0,0.9473684210526315
34058.0,,0.9333333333333333,1.0,14.0,1.0,0.0,0.9333333333333333,1.0
59277.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
12442.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
15834.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
27006.0,,1.0,0.8125,13.0,0.0,3.0,1.0,0.8125
41321.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
24637.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
59594.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
27128.0,,0.5,1.0,2.0,2.0,0.0,0.5,1.0
8506.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
44302.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
31797.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
36565.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
41971.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
59391.0,,0.9166666666666666,0.6875,11.0,1.0,5.0,0.6470588235294118,0.6875
4141.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
12415.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
31135.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
43819.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2814.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.7857142857142857,0.7857142857142857
54783.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8666666666666667,0.8666666666666667
24194.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
52071.0,,1.0,0.5,5.0,0.0,5.0,0.625,0.5
49027.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
13730.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
31222.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
41902.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
31580.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
46932.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
13407.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
21263.0,,0.8,1.0,8.0,2.0,0.0,0.7,0.875
15797.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
13607.0,,1.0,0.9375,15.0,0.0,1.0,0.9375,0.9375
7581.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
50201.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.9333333333333333,0.8235294117647058
3342.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
48347.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
45375.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
17539.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
10697.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
2017.0,,1.0,0.9375,15.0,0.0,1.0,0.9375,0.9375
45532.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5856.0,,0.9333333333333333,0.875,14.0,1.0,2.0,0.8235294117647058,0.875
932.0,,0.5,0.8,4.0,4.0,1.0,0.4444444444444444,0.8
39541.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
29340.0,,1.0,0.5,5.0,0.0,5.0,0.7142857142857143,0.5
56372.0,,1.0,0.75,12.0,0.0,4.0,0.8571428571428571,0.75
26804.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
23356.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
30619.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.8,0.6666666666666666
28016.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
40879.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
50833.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42150.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
59428.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
27010.0,,1.0,0.6428571428571429,9.0,0.0,5.0,0.75,0.6428571428571429
39156.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
34545.0,,0.42857142857142855,1.0,3.0,4.0,0.0,0.42857142857142855,1.0
53962.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.875,0.8235294117647058
43602.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
18263.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
5215.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
42627.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
45154.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
50786.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
57279.0,,1.0,0.9047619047619048,19.0,0.0,2.0,0.9047619047619048,0.9047619047619048
33749.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
19366.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
56866.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
33203.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
47920.0,,1.0,0.8823529411764706,15.0,0.0,2.0,0.9375,0.8823529411764706
34511.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
52888.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
11694.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
22180.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
42382.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
3654.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
941.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
19686.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
2696.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
59054.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.8666666666666667,0.7647058823529411
35890.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
8256.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
5452.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
14905.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
11310.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
22251.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
20821.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
20285.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23507.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23234.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
11216.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
16719.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
20997.0,,1.0,0.8421052631578947,16.0,0.0,3.0,1.0,0.8421052631578947
43299.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
49513.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
30030.0,,1.0,0.7058823529411765,12.0,0.0,5.0,0.9230769230769231,0.7058823529411765
57030.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
19968.0,,0.7777777777777778,0.875,7.0,2.0,1.0,0.7,0.875
13702.0,,1.0,0.6666666666666666,6.0,0.0,3.0,0.75,0.6666666666666666
48406.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
32965.0,,1.0,0.625,5.0,0.0,3.0,1.0,0.625
53941.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
15412.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
57750.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
37242.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
44871.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
50887.0,,1.0,0.4375,7.0,0.0,9.0,0.5833333333333334,0.4375
7213.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
7349.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
11606.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
16704.0,,1.0,0.8461538461538461,11.0,0.0,2.0,1.0,0.8461538461538461
7277.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
27290.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
23941.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
47595.0,,1.0,0.7692307692307693,10.0,0.0,3.0,1.0,0.7692307692307693
35310.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28153.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
24980.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
54457.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
27704.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.9285714285714286,0.8666666666666667
11454.0,,0.3333333333333333,0.6666666666666666,2.0,4.0,1.0,0.2857142857142857,0.6666666666666666
48271.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
24137.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
45990.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
48775.0,,0.9375,1.0,15.0,1.0,0.0,0.9375,1.0
1701.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
30426.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.7857142857142857,0.7333333333333333
3166.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
25143.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
19775.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
25297.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
30536.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
40735.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
50385.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
40145.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
57689.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
23928.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
53368.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
59582.0,,0.9411764705882353,1.0,16.0,1.0,0.0,0.9411764705882353,1.0
60180.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
36811.0,,0.9047619047619048,0.8260869565217391,19.0,2.0,4.0,0.76,0.8260869565217391
3335.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
5038.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
43294.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
39394.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
16270.0,,0.8333333333333334,0.7692307692307693,10.0,2.0,3.0,0.6666666666666666,0.7692307692307693
55995.0,,1.0,0.6875,11.0,0.0,5.0,0.7857142857142857,0.6875
10811.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
19574.0,,1.0,0.75,12.0,0.0,4.0,1.0,0.75
31608.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
37099.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
36604.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
41787.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
57156.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
20777.0,,1.0,0.65,13.0,0.0,7.0,0.7222222222222222,0.65
47790.0,,1.0,0.9375,15.0,0.0,1.0,1.0,0.9375
52634.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13199.0,,1.0,0.6428571428571429,9.0,0.0,5.0,0.6923076923076923,0.6428571428571429
489.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
37959.0,,1.0,0.7,14.0,0.0,6.0,0.875,0.7
34255.0,,1.0,0.9,18.0,0.0,2.0,0.9,0.9
6668.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
29997.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
16810.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
52641.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
193.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
13739.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
57863.0,,0.7333333333333333,0.6470588235294118,11.0,4.0,6.0,0.5238095238095238,0.6470588235294118
42048.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
3180.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
36834.0,,1.0,0.7,7.0,0.0,3.0,0.7777777777777778,0.7
1982.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
31649.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
24102.0,,1.0,0.6,9.0,0.0,6.0,1.0,0.6
28706.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
30406.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
51036.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
49280.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8666666666666667,0.8666666666666667
24569.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
27850.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
41568.0,,1.0,0.3333333333333333,2.0,0.0,4.0,0.5,0.3333333333333333
24627.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
58113.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
38900.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
28200.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
59939.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5122.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
44392.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
59675.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
51864.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
59837.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
4267.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
1229.0,,1.0,0.6842105263157895,13.0,0.0,6.0,0.8125,0.6842105263157895
16884.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
38628.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
19607.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.8888888888888888,0.6153846153846154
51805.0,,1.0,0.36363636363636365,4.0,0.0,7.0,0.5714285714285714,0.36363636363636365
17791.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
19891.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
36825.0,,0.8333333333333334,1.0,15.0,3.0,0.0,0.8333333333333334,1.0
51386.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
5071.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
31589.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
16152.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
523.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
51820.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
1731.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
46742.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
57793.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
31599.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
1220.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
33313.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
36839.0,,0.8333333333333334,1.0,15.0,3.0,0.0,0.8333333333333334,1.0
19463.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
59427.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
16400.0,,1.0,0.9,9.0,0.0,1.0,0.8888888888888888,0.8
9784.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
55464.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
44056.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
43578.0,,1.0,0.8333333333333334,15.0,0.0,3.0,1.0,0.8333333333333334
16229.0,,1.0,0.8181818181818182,18.0,0.0,4.0,0.8571428571428571,0.8181818181818182
49750.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
45373.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
57783.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
44048.0,,1.0,0.8421052631578947,16.0,0.0,3.0,0.9411764705882353,0.8421052631578947
23647.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
19347.0,,0.9444444444444444,0.85,17.0,1.0,3.0,0.8095238095238095,0.85
30934.0,,1.0,0.8666666666666667,13.0,0.0,2.0,1.0,0.8666666666666667
36745.0,,1.0,0.9473684210526315,18.0,0.0,1.0,1.0,0.9473684210526315
23500.0,,0.9230769230769231,0.8,12.0,1.0,3.0,0.75,0.8
57913.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
19132.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34197.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
169.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
28028.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
31356.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
20989.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
59817.0,,1.0,0.5833333333333334,7.0,0.0,5.0,0.7777777777777778,0.5833333333333334
59316.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
22232.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
32121.0,,0.8,1.0,8.0,2.0,0.0,0.8,1.0
29745.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
27437.0,,1.0,0.75,12.0,0.0,4.0,0.9230769230769231,0.75
58141.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
41364.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
59191.0,,0.9375,0.8823529411764706,15.0,1.0,2.0,0.8333333333333334,0.8823529411764706
47839.0,,1.0,0.3333333333333333,1.0,0.0,2.0,0.5,0.3333333333333333
42406.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8823529411764706,0.8333333333333334
17716.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
51023.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.8235294117647058,0.8235294117647058
55292.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
13747.0,,1.0,0.4,4.0,0.0,6.0,0.5,0.4
52825.0,,1.0,0.8,12.0,0.0,3.0,0.9230769230769231,0.8
3123.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
49408.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
15746.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
56079.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
52319.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
15459.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
13401.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
50310.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30349.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
37942.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
3079.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
42054.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
38883.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
28682.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
3684.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
23814.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
34347.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
15615.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
32887.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
31104.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
39113.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
25368.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
1196.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
500.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
6341.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
42635.0,,0.5,1.0,2.0,2.0,0.0,0.5,1.0
48781.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
31033.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
39326.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
8223.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
40596.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
33974.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
59447.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
19898.0,,0.625,1.0,5.0,3.0,0.0,0.625,1.0
35401.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
29449.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
53788.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
48779.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
36497.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
2942.0,,1.0,0.6190476190476191,13.0,0.0,8.0,0.8125,0.6190476190476191
10769.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
