FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
2.0,0.0,1.0,0.8333333333333334,10.0,18041.0,,1.0,0.8333333333333334
1.0,1.0,0.75,0.8571428571428571,6.0,47005.0,,0.8571428571428571,0.8571428571428571
2.0,0.0,1.0,0.8461538461538461,11.0,37762.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,4.0,1062.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,17763.0,,1.0,0.9
4.0,0.0,0.9,0.6923076923076923,9.0,16754.0,,1.0,0.6923076923076923
2.0,0.0,0.8571428571428571,0.75,6.0,758.0,,1.0,0.75
4.0,1.0,0.45454545454545453,0.5,6.0,35792.0,,0.8571428571428571,0.6
3.0,0.0,1.0,0.8333333333333334,15.0,6755.0,,1.0,0.8333333333333334
3.0,0.0,1.0,0.7272727272727273,8.0,224.0,,1.0,0.7272727272727273
2.0,0.0,0.9,0.8181818181818182,9.0,37754.0,,1.0,0.8181818181818182
2.0,0.0,1.0,0.6666666666666666,4.0,58542.0,,1.0,0.6666666666666666
2.0,0.0,0.75,0.6,3.0,47107.0,,1.0,0.6
0.0,1.0,0.6666666666666666,1.0,2.0,46106.0,,0.6666666666666666,1.0
3.0,0.0,0.5,0.4,2.0,50452.0,,1.0,0.4
5.0,0.0,0.7,0.5833333333333334,7.0,34304.0,,1.0,0.5833333333333334
2.0,0.0,1.0,0.8,8.0,37472.0,,1.0,0.8
2.0,0.0,0.8,0.8,8.0,46425.0,,1.0,0.8
0.0,0.0,1.0,1.0,3.0,52522.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,14753.0,,1.0,1.0
3.0,0.0,0.7142857142857143,0.625,5.0,19770.0,,1.0,0.625
1.0,0.0,1.0,0.9090909090909091,10.0,27935.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.6666666666666666,2.0,4587.0,,1.0,0.6666666666666666
2.0,0.0,1.0,0.8571428571428571,12.0,21525.0,,1.0,0.8571428571428571
0.0,1.0,0.6666666666666666,1.0,2.0,16847.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,1.0,19174.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,11501.0,,1.0,0.8461538461538461
1.0,4.0,0.2857142857142857,0.6666666666666666,2.0,11454.0,,0.3333333333333333,0.6666666666666666
1.0,0.0,1.0,0.0,0.0,41361.0,,0.0,0.0
0.0,1.0,0.9,1.0,9.0,7939.0,,0.9,1.0
0.0,0.0,1.0,1.0,9.0,46671.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,11218.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,3.0,57606.0,,1.0,1.0
0.0,1.0,0.9090909090909091,1.0,10.0,38068.0,,0.9090909090909091,1.0
0.0,1.0,0.9285714285714286,1.0,13.0,56216.0,,0.9285714285714286,1.0
2.0,0.0,0.9,0.8181818181818182,9.0,48210.0,,1.0,0.8181818181818182
1.0,0.0,1.0,0.75,3.0,50274.0,,1.0,0.75
0.0,0.0,1.0,1.0,8.0,33211.0,,1.0,1.0
2.0,0.0,0.6666666666666666,0.5,2.0,60269.0,,1.0,0.5
0.0,0.0,1.0,1.0,4.0,12503.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.8,13.0,57971.0,,1.0,0.8666666666666667
0.0,0.0,0.9230769230769231,0.9230769230769231,13.0,17486.0,,1.0,1.0
2.0,0.0,1.0,0.8666666666666667,13.0,35350.0,,1.0,0.8666666666666667
0.0,1.0,0.9285714285714286,1.0,13.0,16389.0,,0.9285714285714286,1.0
2.0,0.0,1.0,0.7142857142857143,5.0,36700.0,,1.0,0.7142857142857143
1.0,0.0,1.0,0.875,7.0,38377.0,,1.0,0.875
1.0,0.0,0.75,0.75,3.0,54934.0,,1.0,0.75
3.0,0.0,0.9285714285714286,0.8125,13.0,21992.0,,1.0,0.8125
0.0,3.0,0.5714285714285714,1.0,4.0,45416.0,,0.5714285714285714,1.0
0.0,0.0,1.0,1.0,5.0,23059.0,,1.0,1.0
0.0,1.0,0.75,1.0,3.0,43244.0,,0.75,1.0
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,42907.0,,1.0,0.8333333333333334
0.0,1.0,0.9523809523809523,1.0,20.0,50589.0,,0.9523809523809523,1.0
0.0,0.0,1.0,1.0,8.0,29302.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,2308.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,28925.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,20554.0,,1.0,1.0
2.0,0.0,1.0,0.875,14.0,12430.0,,1.0,0.875
0.0,2.0,0.8333333333333334,1.0,10.0,5902.0,,0.8333333333333334,1.0
1.0,1.0,0.7777777777777778,0.875,7.0,50558.0,,0.875,0.875
3.0,0.0,0.7142857142857143,0.625,5.0,28827.0,,1.0,0.625
0.0,0.0,1.0,1.0,7.0,18368.0,,1.0,1.0
3.0,0.0,0.75,0.6666666666666666,6.0,11291.0,,1.0,0.6666666666666666
3.0,0.0,1.0,0.625,5.0,464.0,,1.0,0.625
0.0,2.0,0.8333333333333334,1.0,10.0,58779.0,,0.8333333333333334,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,42144.0,,1.0,0.8
3.0,0.0,1.0,0.625,5.0,10540.0,,1.0,0.625
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,58264.0,,1.0,0.9230769230769231
2.0,0.0,0.9,0.9,18.0,23370.0,,1.0,0.9
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,6505.0,,0.8333333333333334,0.8333333333333334
5.0,0.0,0.7647058823529411,0.7222222222222222,13.0,52902.0,,1.0,0.7222222222222222
0.0,0.0,1.0,1.0,9.0,13921.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,16408.0,,1.0,0.875
2.0,0.0,1.0,0.6666666666666666,4.0,10265.0,,1.0,0.6666666666666666
3.0,0.0,0.9411764705882353,0.8421052631578947,16.0,3874.0,,1.0,0.8421052631578947
0.0,0.0,1.0,1.0,6.0,20344.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,30840.0,,1.0,0.9
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,323.0,,1.0,0.8333333333333334
6.0,0.0,0.8461538461538461,0.6470588235294118,11.0,48033.0,,1.0,0.6470588235294118
1.0,0.0,1.0,0.9090909090909091,10.0,43662.0,,1.0,0.9090909090909091
2.0,0.0,0.8571428571428571,0.75,6.0,39800.0,,1.0,0.75
7.0,0.0,0.75,0.631578947368421,12.0,18975.0,,1.0,0.631578947368421
0.0,0.0,1.0,1.0,2.0,33738.0,,1.0,1.0
4.0,0.0,1.0,0.7647058823529411,13.0,57443.0,,1.0,0.7647058823529411
0.0,0.0,1.0,1.0,7.0,21589.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,41256.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,39594.0,,1.0,1.0
4.0,0.0,0.8823529411764706,0.7894736842105263,15.0,15875.0,,1.0,0.7894736842105263
0.0,0.0,1.0,1.0,5.0,21955.0,,1.0,1.0
3.0,0.0,0.7142857142857143,0.625,5.0,3543.0,,1.0,0.625
1.0,0.0,0.9,0.9,9.0,55617.0,,1.0,0.9
0.0,0.0,1.0,1.0,5.0,22820.0,,1.0,1.0
4.0,0.0,0.875,0.7777777777777778,14.0,16048.0,,1.0,0.7777777777777778
3.0,0.0,1.0,0.25,1.0,2874.0,,1.0,0.25
4.0,0.0,0.7272727272727273,0.6666666666666666,8.0,12794.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,2.0,27153.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,43486.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,2.0,30622.0,,1.0,1.0
1.0,0.0,1.0,0.5,1.0,27573.0,,1.0,0.5
0.0,0.0,1.0,1.0,2.0,18671.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,56244.0,,0.8333333333333334,1.0
0.0,1.0,0.75,1.0,3.0,18329.0,,0.75,1.0
0.0,0.0,1.0,1.0,11.0,43186.0,,1.0,1.0
2.0,0.0,1.0,0.8461538461538461,11.0,29935.0,,1.0,0.8461538461538461
1.0,1.0,0.6666666666666666,0.8,4.0,36884.0,,0.8,0.8
0.0,0.0,1.0,1.0,3.0,35489.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,39938.0,,1.0,0.7777777777777778
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,42009.0,,1.0,0.8571428571428571
2.0,1.0,0.8,0.8571428571428571,12.0,35311.0,,0.9230769230769231,0.8571428571428571
5.0,0.0,0.8461538461538461,0.6875,11.0,51485.0,,1.0,0.6875
0.0,2.0,0.8571428571428571,1.0,12.0,3102.0,,0.8571428571428571,1.0
2.0,1.0,0.625,0.7142857142857143,5.0,33539.0,,0.8333333333333334,0.7142857142857143
1.0,1.0,0.6666666666666666,0.8,4.0,36297.0,,0.8,0.8
2.0,0.0,0.0,0.0,0.0,54719.0,,0.0,0.0
1.0,0.0,0.9,0.9,9.0,10758.0,,1.0,0.9
5.0,0.0,0.75,0.375,3.0,54528.0,,1.0,0.375
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,50699.0,,1.0,0.9090909090909091
6.0,0.0,0.3333333333333333,0.14285714285714285,1.0,13068.0,,1.0,0.14285714285714285
0.0,0.0,1.0,1.0,1.0,35834.0,,1.0,1.0
3.0,0.0,0.8947368421052632,0.85,17.0,5312.0,,1.0,0.85
2.0,0.0,1.0,0.6,3.0,19499.0,,1.0,0.6
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,3489.0,,1.0,0.7857142857142857
1.0,0.0,1.0,0.8333333333333334,5.0,22697.0,,1.0,0.8333333333333334
1.0,1.0,0.8823529411764706,0.9375,15.0,20708.0,,0.9375,0.9375
0.0,0.0,1.0,1.0,11.0,48138.0,,1.0,1.0
3.0,0.0,0.8333333333333334,0.625,5.0,3738.0,,1.0,0.625
1.0,0.0,1.0,0.9090909090909091,10.0,33136.0,,1.0,0.9090909090909091
3.0,0.0,0.8888888888888888,0.7272727272727273,8.0,14073.0,,1.0,0.7272727272727273
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,52432.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,13.0,32654.0,,1.0,1.0
1.0,0.0,1.0,0.9166666666666666,11.0,4350.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.8571428571428571,6.0,15362.0,,1.0,0.8571428571428571
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,52073.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,9.0,53144.0,,1.0,1.0
0.0,2.0,0.875,1.0,14.0,56666.0,,0.875,1.0
4.0,0.0,0.9375,0.7894736842105263,15.0,37526.0,,1.0,0.7894736842105263
2.0,0.0,1.0,0.8181818181818182,9.0,45105.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,23624.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,34681.0,,0.3333333333333333,1.0
0.0,0.0,1.0,1.0,3.0,14488.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,19684.0,,1.0,1.0
2.0,0.0,1.0,0.8461538461538461,11.0,48382.0,,1.0,0.8461538461538461
1.0,0.0,1.0,0.9285714285714286,13.0,8954.0,,1.0,0.9285714285714286
2.0,0.0,1.0,0.3333333333333333,1.0,59989.0,,1.0,0.3333333333333333
1.0,0.0,0.8,0.8,4.0,42385.0,,1.0,0.8
0.0,0.0,1.0,1.0,11.0,31396.0,,1.0,1.0
3.0,0.0,0.7692307692307693,0.7692307692307693,10.0,34540.0,,1.0,0.7692307692307693
0.0,0.0,1.0,1.0,2.0,45480.0,,1.0,1.0
2.0,0.0,0.8,0.8,8.0,49388.0,,1.0,0.8
3.0,0.0,0.9285714285714286,0.8125,13.0,47493.0,,1.0,0.8125
1.0,0.0,0.5,0.5,1.0,26788.0,,1.0,0.5
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,2268.0,,1.0,0.8333333333333334
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,34946.0,,1.0,0.9333333333333333
2.0,1.0,0.8125,0.8666666666666667,13.0,53689.0,,0.9285714285714286,0.8666666666666667
2.0,0.0,0.0,0.0,0.0,13373.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,816.0,,1.0,1.0
3.0,0.0,0.7272727272727273,0.7272727272727273,8.0,11215.0,,1.0,0.7272727272727273
0.0,1.0,0.9411764705882353,1.0,16.0,4361.0,,0.9411764705882353,1.0
0.0,0.0,1.0,1.0,2.0,30172.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,22591.0,,1.0,1.0
2.0,0.0,0.5,0.3333333333333333,1.0,10412.0,,1.0,0.3333333333333333
3.0,0.0,0.625,0.625,5.0,29755.0,,1.0,0.625
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,21715.0,,1.0,0.8333333333333334
3.0,0.0,0.9,0.75,9.0,57928.0,,1.0,0.75
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,56316.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,10.0,603.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,37594.0,,1.0,1.0
3.0,0.0,0.3333333333333333,0.25,1.0,52913.0,,1.0,0.25
2.0,0.0,0.0,0.0,0.0,40573.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,29676.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,47192.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,9175.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,28968.0,,1.0,0.6666666666666666
1.0,1.0,0.9090909090909091,0.9523809523809523,20.0,986.0,,0.9523809523809523,0.9523809523809523
1.0,2.0,0.5714285714285714,0.8,4.0,56621.0,,0.6666666666666666,0.8
3.0,0.0,0.8235294117647058,0.8235294117647058,14.0,43144.0,,1.0,0.8235294117647058
0.0,2.0,0.6666666666666666,1.0,4.0,15805.0,,0.6666666666666666,1.0
4.0,0.0,0.7142857142857143,0.7142857142857143,10.0,57599.0,,1.0,0.7142857142857143
2.0,0.0,1.0,0.8571428571428571,12.0,44773.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9230769230769231,12.0,25446.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,9.0,23537.0,,1.0,1.0
0.0,1.0,0.9230769230769231,1.0,12.0,53972.0,,0.9230769230769231,1.0
0.0,0.0,1.0,1.0,4.0,48992.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,38841.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,13578.0,,1.0,1.0
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,26412.0,,1.0,0.9090909090909091
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,15443.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,2.0,8653.0,,1.0,1.0
2.0,0.0,0.9411764705882353,0.8888888888888888,16.0,60191.0,,1.0,0.8888888888888888
4.0,0.0,0.6666666666666666,0.6666666666666666,8.0,1155.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.875,7.0,15370.0,,1.0,0.875
0.0,0.0,1.0,1.0,3.0,6472.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,16243.0,,1.0,0.8333333333333334
4.0,0.0,0.7894736842105263,0.7894736842105263,15.0,37164.0,,1.0,0.7894736842105263
2.0,0.0,0.9333333333333333,0.875,14.0,9397.0,,1.0,0.875
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,38151.0,,1.0,0.8666666666666667
0.0,0.0,1.0,1.0,4.0,23565.0,,1.0,1.0
4.0,0.0,0.9090909090909091,0.8333333333333334,20.0,34574.0,,1.0,0.8333333333333334
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,51213.0,,1.0,0.7692307692307693
1.0,0.0,1.0,0.8333333333333334,5.0,25641.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.9230769230769231,12.0,19503.0,,1.0,0.9230769230769231
2.0,0.0,0.9333333333333333,0.875,14.0,53456.0,,1.0,0.875
3.0,0.0,0.8461538461538461,0.7333333333333333,12.0,40063.0,,1.0,0.8
0.0,3.0,0.5714285714285714,1.0,4.0,16466.0,,0.5714285714285714,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,23384.0,,1.0,0.8
0.0,1.0,0.8571428571428571,1.0,6.0,45213.0,,0.8571428571428571,1.0
2.0,0.0,0.75,0.6,3.0,27972.0,,1.0,0.6
1.0,0.0,1.0,0.875,7.0,13238.0,,1.0,0.875
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,1562.0,,1.0,0.8571428571428571
0.0,4.0,0.75,1.0,12.0,13347.0,,0.75,1.0
0.0,0.0,1.0,1.0,2.0,49518.0,,1.0,1.0
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,30733.0,,1.0,0.6666666666666666
2.0,0.0,0.9,0.8181818181818182,9.0,41310.0,,1.0,0.8181818181818182
0.0,3.0,0.5714285714285714,1.0,4.0,52518.0,,0.5714285714285714,1.0
1.0,0.0,1.0,0.75,3.0,23486.0,,1.0,0.75
2.0,3.0,0.5,0.7142857142857143,5.0,52442.0,,0.625,0.7142857142857143
2.0,0.0,0.5,0.5,2.0,5335.0,,1.0,0.5
0.0,0.0,1.0,1.0,3.0,23834.0,,1.0,1.0
4.0,0.0,0.7272727272727273,0.6666666666666666,8.0,12883.0,,1.0,0.6666666666666666
1.0,0.0,0.75,0.75,3.0,22227.0,,1.0,0.75
4.0,0.0,1.0,0.5,4.0,35504.0,,1.0,0.5
2.0,0.0,0.9333333333333333,0.875,14.0,28255.0,,1.0,0.875
3.0,0.0,0.75,0.5,3.0,41913.0,,1.0,0.5
4.0,0.0,0.9,0.6923076923076923,9.0,11814.0,,1.0,0.6923076923076923
2.0,0.0,0.8571428571428571,0.75,6.0,57383.0,,1.0,0.75
2.0,0.0,0.8,0.6666666666666666,4.0,33706.0,,1.0,0.6666666666666666
3.0,1.0,0.7142857142857143,0.7692307692307693,10.0,21844.0,,0.9090909090909091,0.7692307692307693
0.0,2.0,0.8571428571428571,1.0,12.0,24248.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,13.0,52605.0,,1.0,1.0
0.0,2.0,0.75,1.0,6.0,94.0,,0.75,1.0
3.0,0.0,1.0,0.5,3.0,259.0,,1.0,0.5
0.0,0.0,1.0,1.0,2.0,47438.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,46669.0,,1.0,0.875
4.0,1.0,0.6875,0.7333333333333333,11.0,45242.0,,0.9166666666666666,0.7333333333333333
0.0,1.0,0.75,1.0,3.0,54827.0,,0.75,1.0
0.0,0.0,1.0,1.0,3.0,13621.0,,1.0,1.0
3.0,0.0,0.8181818181818182,0.75,9.0,48597.0,,1.0,0.75
2.0,0.0,0.9375,0.8823529411764706,15.0,7081.0,,1.0,0.8823529411764706
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,53532.0,,0.8333333333333334,0.8333333333333334
2.0,0.0,0.75,0.6,3.0,2202.0,,1.0,0.6
2.0,0.0,1.0,0.875,14.0,54819.0,,1.0,0.875
0.0,0.0,1.0,1.0,8.0,32413.0,,1.0,1.0
2.0,0.0,1.0,0.6,3.0,32394.0,,1.0,0.6
0.0,0.0,1.0,1.0,1.0,1156.0,,1.0,1.0
1.0,2.0,0.8125,0.9285714285714286,13.0,7475.0,,0.8666666666666667,0.9285714285714286
2.0,0.0,0.875,0.875,14.0,7048.0,,1.0,0.875
1.0,0.0,1.0,0.8333333333333334,5.0,36588.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.9166666666666666,11.0,42689.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,2.0,18074.0,,1.0,1.0
1.0,0.0,0.9,0.9,9.0,54690.0,,1.0,0.9
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,53284.0,,1.0,0.8333333333333334
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,16572.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,4.0,34844.0,,1.0,1.0
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,36923.0,,1.0,0.6666666666666666
0.0,1.0,0.8333333333333334,1.0,5.0,59507.0,,0.8333333333333334,1.0
0.0,0.0,1.0,1.0,1.0,19989.0,,1.0,1.0
0.0,2.0,0.7142857142857143,1.0,5.0,46020.0,,0.7142857142857143,1.0
1.0,0.0,1.0,0.0,0.0,45628.0,,0.0,0.0
6.0,0.0,0.7142857142857143,0.625,10.0,14065.0,,1.0,0.625
1.0,0.0,1.0,0.9375,15.0,52971.0,,1.0,0.9375
0.0,0.0,1.0,1.0,7.0,764.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,9813.0,,1.0,1.0
0.0,1.0,0.5,1.0,1.0,14834.0,,0.5,1.0
2.0,0.0,0.75,0.75,6.0,1799.0,,1.0,0.75
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,56561.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,7.0,12429.0,,1.0,1.0
1.0,3.0,0.75,0.9230769230769231,12.0,49440.0,,0.8,0.9230769230769231
0.0,0.0,1.0,1.0,13.0,41550.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,43478.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,48183.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,749.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,34180.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,21738.0,,1.0,1.0
1.0,0.0,0.9,0.9,9.0,59739.0,,1.0,0.9
3.0,0.0,1.0,0.8125,13.0,33459.0,,1.0,0.8125
2.0,1.0,0.8235294117647058,0.875,14.0,26624.0,,0.9333333333333333,0.875
2.0,1.0,0.8333333333333334,0.8823529411764706,15.0,7408.0,,0.9375,0.8823529411764706
1.0,0.0,1.0,0.5,1.0,55512.0,,1.0,0.5
5.0,0.0,0.8823529411764706,0.75,15.0,19449.0,,1.0,0.75
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,9412.0,,1.0,0.8666666666666667
0.0,0.0,1.0,1.0,2.0,24034.0,,1.0,1.0
4.0,0.0,0.8421052631578947,0.8,16.0,10515.0,,1.0,0.8
3.0,3.0,0.6470588235294118,0.7857142857142857,11.0,4033.0,,0.7857142857142857,0.7857142857142857
0.0,0.0,1.0,1.0,1.0,29245.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,21786.0,,1.0,0.875
0.0,0.0,1.0,1.0,17.0,22500.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,22837.0,,1.0,1.0
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,541.0,,0.8333333333333334,0.8333333333333334
1.0,0.0,1.0,0.9444444444444444,17.0,24284.0,,1.0,0.9444444444444444
6.0,0.0,0.8333333333333334,0.625,10.0,53818.0,,1.0,0.625
12.0,0.0,0.4,0.25,4.0,46805.0,,1.0,0.25
0.0,0.0,1.0,1.0,1.0,14914.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,40973.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,38679.0,,1.0,1.0
2.0,1.0,0.625,0.7142857142857143,5.0,40442.0,,0.8333333333333334,0.7142857142857143
1.0,0.0,0.75,0.75,3.0,24293.0,,1.0,0.75
2.0,0.0,1.0,0.6,3.0,59742.0,,1.0,0.6
0.0,1.0,0.9333333333333333,1.0,14.0,18206.0,,0.9333333333333333,1.0
5.0,0.0,0.7368421052631579,0.7368421052631579,14.0,2905.0,,1.0,0.7368421052631579
0.0,0.0,1.0,1.0,2.0,38202.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,56176.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.8888888888888888,8.0,58708.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,5044.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,46859.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,47935.0,,0.8333333333333334,1.0
0.0,0.0,1.0,1.0,1.0,5972.0,,1.0,1.0
1.0,0.0,1.0,0.0,0.0,8147.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,19464.0,,1.0,1.0
1.0,0.0,1.0,0.0,0.0,59939.0,,0.0,0.0
0.0,0.0,1.0,1.0,10.0,14101.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,44951.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,32631.0,,1.0,0.875
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,50139.0,,0.9090909090909091,0.9090909090909091
0.0,0.0,1.0,1.0,6.0,3804.0,,1.0,1.0
0.0,1.0,0.5,1.0,1.0,59882.0,,0.5,1.0
0.0,0.0,1.0,1.0,2.0,3641.0,,1.0,1.0
0.0,0.0,1.0,1.0,17.0,14461.0,,1.0,1.0
3.0,0.0,0.8461538461538461,0.7857142857142857,11.0,52331.0,,1.0,0.7857142857142857
0.0,0.0,1.0,1.0,1.0,38685.0,,1.0,1.0
3.0,0.0,0.8421052631578947,0.8421052631578947,16.0,21330.0,,1.0,0.8421052631578947
5.0,0.0,0.6666666666666666,0.5454545454545454,6.0,37353.0,,1.0,0.5454545454545454
1.0,0.0,1.0,0.8571428571428571,6.0,35590.0,,1.0,0.8571428571428571
0.0,1.0,0.5,1.0,1.0,3946.0,,0.5,1.0
0.0,0.0,1.0,1.0,2.0,12145.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,36598.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,15.0,39763.0,,1.0,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,28512.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,3.0,16250.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,10870.0,,1.0,1.0
1.0,0.0,1.0,0.9285714285714286,13.0,31230.0,,1.0,0.9285714285714286
4.0,0.0,0.9375,0.7894736842105263,15.0,7739.0,,1.0,0.7894736842105263
0.0,1.0,0.75,1.0,3.0,52112.0,,0.75,1.0
0.0,0.0,1.0,1.0,7.0,24857.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,7183.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,29236.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,15648.0,,1.0,1.0
2.0,1.0,0.8235294117647058,0.875,14.0,31666.0,,0.9333333333333333,0.875
1.0,0.0,1.0,0.0,0.0,2713.0,,0.0,0.0
2.0,0.0,0.8888888888888888,0.8888888888888888,16.0,704.0,,1.0,0.8888888888888888
0.0,3.0,0.7,1.0,7.0,17630.0,,0.7,1.0
3.0,0.0,0.9375,0.8333333333333334,15.0,34792.0,,1.0,0.8333333333333334
0.0,2.0,0.8333333333333334,1.0,10.0,35956.0,,0.8333333333333334,1.0
1.0,0.0,1.0,0.5,1.0,20908.0,,1.0,0.5
0.0,0.0,1.0,1.0,3.0,59554.0,,1.0,1.0
2.0,0.0,1.0,0.8666666666666667,13.0,59542.0,,1.0,0.8666666666666667
0.0,0.0,1.0,1.0,8.0,49155.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,57079.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,24957.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,20142.0,,1.0,1.0
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,56839.0,,1.0,0.8666666666666667
